id,label
2999,2
3000,5
3001,14
3002,5
3003,9
3004,13
3005,12
3006,14
3007,5
3008,10
3009,12
3010,6
3011,6
3012,3
3013,14
3014,7
3015,5
3016,12
3017,3
3018,14
3019,10
3020,7
3021,4
3022,12
3023,5
3024,3
3025,10
3026,5
3027,10
3028,12
3029,3
3030,14
3031,10
3032,2
3033,13
3034,3
3035,7
3036,10
3037,5
3038,5
3039,3
3040,5
3041,12
3042,5
3043,12
3044,2
3045,3
3046,7
3047,9
3048,5
3049,6
3050,14
3051,13
3052,5
3053,3
3054,14
3055,12
3056,6
3057,14
3058,7
3059,9
3060,14
3061,7
3062,6
3063,6
3064,7
3065,5
3066,14
3067,10
3068,14
3069,13
3070,14
3071,9
3072,13
3073,3
3074,6
3075,3
3076,10
3077,9
3078,5
3079,6
3080,12
3081,5
3082,7
3083,6
3084,13
3085,2
3086,12
3087,12
3088,12
3089,9
3090,5
3091,5
3092,3
3093,7
3094,12
3095,13
3096,10
3097,12
3098,12
3099,14
3100,5
3101,7
3102,9
3103,12
3104,3
3105,3
3106,6
3107,12
3108,5
3109,7
3110,14
3111,12
3112,3
3113,7
3114,14
3115,7
3116,12
3117,13
3118,5
3119,13
3120,5
3121,12
3122,10
3123,5
3124,7
3125,13
3126,14
3127,12
3128,7
3129,12
3130,7
3131,7
3132,5
3133,12
3134,10
3135,12
3136,13
3137,14
3138,5
3139,5
3140,10
3141,12
3142,3
3143,6
3144,9
3145,2
3146,14
3147,6
3148,13
3149,10
3150,14
3151,10
3152,9
3153,7
3154,13
3155,7
3156,12
3157,5
3158,10
3159,12
3160,10
3161,5
3162,14
3163,14
3164,7
3165,6
3166,7
3167,5
3168,7
3169,14
3170,9
3171,7
3172,5
3173,10
3174,13
3175,14
3176,7
3177,12
3178,14
3179,12
3180,13
3181,5
3182,13
3183,14
3184,5
3185,12
3186,2
3187,14
3188,3
3189,14
3190,12
3191,10
3192,14
3193,7
3194,3
3195,12
3196,5
3197,3
3198,9
3199,12
3200,9
3201,10
3202,10
3203,7
3204,12
3205,14
3206,5
3207,14
3208,12
3209,11
3210,7
3211,5
3212,10
3213,3
3214,3
3215,5
3216,12
3217,14
3218,10
3219,7
3220,7
3221,13
3222,6
3223,5
3224,6
3225,9
3226,13
3227,2
3228,10
3229,7
3230,6
3231,10
3232,6
3233,2
3234,7
3235,13
3236,7
3237,12
3238,6
3239,9
3240,10
3241,10
3242,6
3243,12
3244,10
3245,5
3246,14
3247,6
3248,7
3249,7
3250,5
3251,12
3252,9
3253,14
3254,5
3255,7
3256,3
3257,13
3258,10
3259,7
3260,5
3261,14
3262,7
3263,5
3264,14
3265,7
3266,14
3267,9
3268,5
3269,11
3270,4
3271,10
3272,12
3273,7
3274,8
3275,9
3276,6
3277,3
3278,3
3279,10
3280,7
3281,3
3282,5
3283,14
3284,6
3285,6
3286,12
3287,14
3288,13
3289,14
3290,14
3291,5
3292,12
3293,14
3294,6
3295,14
3296,7
3297,14
3298,14
3299,5
3300,10
3301,13
3302,14
3303,6
3304,14
3305,12
3306,7
3307,10
3308,5
3309,6
3310,13
3311,12
3312,3
3313,14
3314,5
3315,3
3316,5
3317,7
3318,3
3319,7
3320,7
3321,10
3322,4
3323,13
3324,14
3325,3
3326,14
3327,10
3328,14
3329,14
3330,12
3331,5
3332,5
3333,7
3334,7
3335,3
3336,10
3337,13
3338,3
3339,12
3340,6
3341,10
3342,12
3343,5
3344,6
3345,7
3346,7
3347,9
3348,14
3349,12
3350,12
3351,5
3352,5
3353,7
3354,12
3355,13
3356,7
3357,10
3358,14
3359,9
3360,14
3361,14
3362,4
3363,12
3364,5
3365,4
3366,12
3367,12
3368,10
3369,9
3370,12
3371,3
3372,14
3373,4
3374,2
3375,14
3376,9
3377,7
3378,12
3379,6
3380,7
3381,4
3382,10
3383,12
3384,3
3385,14
3386,7
3387,4
3388,3
3389,6
3390,12
3391,2
3392,14
3393,10
3394,12
3395,14
3396,12
3397,2
3398,7
3399,10
3400,14
3401,2
3402,1
3403,12
3404,12
3405,9
3406,7
3407,3
3408,7
3409,5
3410,12
3411,10
3412,3
3413,14
3414,14
3415,10
3416,10
3417,12
3418,5
3419,3
3420,7
3421,4
3422,12
3423,14
3424,10
3425,6
3426,5
3427,7
3428,2
3429,14
3430,6
3431,14
3432,7
3433,14
3434,14
3435,4
3436,5
3437,5
3438,4
3439,14
3440,6
3441,12
3442,7
3443,5
3444,6
3445,7
3446,14
3447,7
3448,10
3449,9
3450,5
3451,6
3452,5
3453,6
3454,10
3455,14
3456,13
3457,13
3458,13
3459,0
3460,12
3461,5
3462,9
3463,3
3464,13
3465,10
3466,13
3467,13
3468,6
3469,13
3470,13
3471,3
3472,12
3473,14
3474,7
3475,6
3476,2
3477,7
3478,13
3479,5
3480,6
3481,6
3482,7
3483,14
3484,5
3485,2
3486,7
3487,5
3488,12
3489,4
3490,7
3491,6
3492,7
3493,7
3494,10
3495,9
3496,4
3497,6
3498,14
3499,5
3500,9
3501,6
3502,5
3503,7
3504,2
3505,12
3506,5
3507,14
3508,14
3509,13
3510,12
3511,7
3512,2
3513,14
3514,12
3515,5
3516,7
3517,12
3518,5
3519,7
3520,5
3521,10
3522,5
3523,5
3524,10
3525,3
3526,9
3527,5
3528,14
3529,3
3530,10
3531,10
3532,3
3533,5
3534,3
3535,7
3536,10
3537,13
3538,4
3539,5
3540,4
3541,12
3542,10
3543,14
3544,5
3545,6
3546,8
3547,12
3548,5
3549,5
3550,14
3551,13
3552,7
3553,6
3554,10
3555,14
3556,3
3557,14
3558,7
3559,14
3560,3
3561,10
3562,3
3563,5
3564,10
3565,13
3566,9
3567,2
3568,5
3569,3
3570,14
3571,5
3572,10
3573,14
3574,5
3575,2
3576,13
3577,5
3578,12
3579,12
3580,1
3581,3
3582,13
3583,12
3584,5
3585,5
3586,7
3587,10
3588,9
3589,5
3590,6
3591,2
3592,12
3593,14
3594,12
3595,13
3596,7
3597,7
3598,14
3599,12
3600,7
3601,7
3602,13
3603,7
3604,3
3605,13
3606,10
3607,5
3608,4
3609,12
3610,2
3611,6
3612,3
3613,14
3614,4
3615,5
3616,6
3617,3
3618,10
3619,4
3620,5
3621,10
3622,9
3623,10
3624,13
3625,5
3626,6
3627,7
3628,6
3629,5
3630,12
3631,5
3632,3
3633,7
3634,12
3635,10
3636,4
3637,5
3638,7
3639,7
3640,12
3641,5
3642,9
3643,6
3644,9
3645,5
3646,13
3647,14
3648,10
3649,10
3650,3
3651,7
3652,5
3653,3
3654,5
3655,2
3656,3
3657,5
3658,7
3659,3
3660,2
3661,10
3662,14
3663,6
3664,10
3665,9
3666,9
3667,5
3668,12
3669,12
3670,2
3671,5
3672,7
3673,2
3674,3
3675,12
3676,7
3677,14
3678,9
3679,7
3680,7
3681,5
3682,5
3683,6
3684,7
3685,13
3686,5
3687,10
3688,13
3689,14
3690,5
3691,13
3692,3
3693,12
3694,6
3695,5
3696,7
3697,10
3698,7
3699,3
3700,1
3701,10
3702,9
3703,5
3704,5
3705,10
3706,3
3707,14
3708,4
3709,12
3710,7
3711,5
3712,4
3713,3
3714,7
3715,14
3716,14
3717,5
3718,10
3719,3
3720,13
3721,7
3722,14
3723,10
3724,12
3725,14
3726,14
3727,3
3728,10
3729,2
3730,4
3731,12
3732,7
3733,14
3734,5
3735,10
3736,10
3737,10
3738,3
3739,3
3740,12
3741,10
3742,10
3743,9
3744,7
3745,14
3746,13
3747,7
3748,2
3749,9
3750,3
3751,13
3752,9
3753,12
3754,3
3755,6
3756,9
3757,5
3758,5
3759,14
3760,14
3761,5
3762,7
3763,7
3764,14
3765,13
3766,7
3767,14
3768,14
3769,10
3770,10
3771,7
3772,3
3773,6
3774,3
3775,12
3776,14
3777,5
3778,5
3779,10
3780,9
3781,5
3782,12
3783,14
3784,6
3785,12
3786,6
3787,10
3788,6
3789,12
3790,14
3791,10
3792,14
3793,3
3794,9
3795,7
3796,3
3797,13
3798,5
3799,5
3800,10
3801,13
3802,12
3803,13
3804,3
3805,6
3806,10
3807,9
3808,14
3809,12
3810,7
3811,10
3812,7
3813,5
3814,6
3815,14
3816,10
3817,7
3818,2
3819,7
3820,3
3821,14
3822,3
3823,7
3824,14
3825,5
3826,13
3827,9
3828,7
3829,5
3830,14
3831,14
3832,10
3833,13
3834,7
3835,14
3836,2
3837,12
3838,12
3839,10
3840,5
3841,7
3842,13
3843,5
3844,7
3845,7
3846,13
3847,9
3848,14
3849,3
3850,12
3851,14
3852,14
3853,5
3854,3
3855,10
3856,13
3857,14
3858,12
3859,6
3860,1
3861,5
3862,12
3863,10
3864,13
3865,3
3866,5
3867,12
3868,3
3869,5
3870,14
3871,14
3872,3
3873,5
3874,14
3875,4
3876,13
3877,6
3878,5
3879,7
3880,14
3881,12
3882,14
3883,5
3884,7
3885,12
3886,3
3887,10
3888,7
3889,12
3890,4
3891,14
3892,14
3893,10
3894,13
3895,7
3896,5
3897,13
3898,7
3899,7
3900,12
3901,7
3902,7
3903,7
3904,7
3905,14
3906,7
3907,9
3908,14
3909,7
3910,4
3911,12
3912,13
3913,13
3914,3
3915,14
3916,5
3917,5
3918,7
3919,6
3920,10
3921,10
3922,13
3923,3
3924,6
3925,5
3926,5
3927,12
3928,3
3929,10
3930,13
3931,14
3932,5
3933,5
3934,4
3935,4
3936,0
3937,6
3938,14
3939,14
3940,14
3941,5
3942,12
3943,13
3944,10
3945,7
3946,5
3947,12
3948,14
3949,7
3950,7
3951,10
3952,12
3953,5
3954,5
3955,10
3956,14
3957,12
3958,7
3959,5
3960,9
3961,12
3962,7
3963,10
3964,3
3965,7
3966,4
3967,5
3968,6
3969,12
3970,5
3971,7
3972,10
3973,3
3974,4
3975,5
3976,14
3977,4
3978,5
3979,12
3980,14
3981,10
3982,14
3983,10
3984,4
3985,10
3986,9
3987,5
3988,9
3989,10
3990,13
3991,12
3992,10
3993,14
3994,10
3995,7
3996,12
3997,12
3998,2
3999,2
4000,5
4001,14
4002,5
4003,3
4004,5
4005,12
4006,12
4007,5
4008,3
4009,4
4010,5
4011,13
4012,14
4013,9
4014,9
4015,3
4016,3
4017,5
4018,6
4019,14
4020,13
4021,9
4022,5
4023,5
4024,7
4025,6
4026,14
4027,5
4028,3
4029,4
4030,10
4031,4
4032,12
4033,7
4034,13
4035,11
4036,3
4037,14
4038,7
4039,6
4040,14
4041,2
4042,2
4043,7
4044,5
4045,3
4046,6
4047,14
4048,13
4049,13
4050,5
4051,14
4052,7
4053,5
4054,5
4055,5
4056,7
4057,14
4058,6
4059,4
4060,9
4061,6
4062,6
4063,12
4064,14
4065,7
4066,14
4067,5
4068,12
4069,9
4070,10
4071,7
4072,14
4073,10
4074,10
4075,6
4076,5
4077,9
4078,3
4079,5
4080,11
4081,7
4082,10
4083,5
4084,7
4085,12
4086,5
4087,2
4088,14
4089,7
4090,11
4091,13
4092,6
4093,3
4094,14
4095,9
4096,5
4097,6
4098,4
4099,4
4100,3
4101,2
4102,5
4103,10
4104,5
4105,10
4106,14
4107,10
4108,5
4109,3
4110,14
4111,4
4112,5
4113,12
4114,10
4115,12
4116,9
4117,12
4118,10
4119,5
4120,4
4121,3
4122,10
4123,3
4124,7
4125,5
4126,3
4127,6
4128,14
4129,12
4130,3
4131,7
4132,12
4133,14
4134,14
4135,14
4136,9
4137,14
4138,10
4139,5
4140,7
4141,5
4142,5
4143,13
4144,14
4145,14
4146,7
4147,2
4148,14
4149,12
4150,10
4151,10
4152,5
4153,7
4154,3
4155,10
4156,5
4157,14
4158,3
4159,10
4160,14
4161,14
4162,7
4163,6
4164,3
4165,3
4166,10
4167,12
4168,5
4169,5
4170,6
4171,5
4172,13
4173,10
4174,9
4175,5
4176,7
4177,12
4178,5
4179,2
4180,9
4181,6
4182,7
4183,6
4184,12
4185,5
4186,12
4187,14
4188,14
4189,6
4190,5
4191,12
4192,2
4193,14
4194,6
4195,10
4196,10
4197,9
4198,6
4199,6
4200,10
4201,5
4202,7
4203,12
4204,14
4205,14
4206,5
4207,9
4208,7
4209,5
4210,10
4211,10
4212,7
4213,7
4214,6
4215,5
4216,5
4217,3
4218,3
4219,5
4220,14
4221,14
4222,5
4223,10
4224,6
4225,7
4226,10
4227,10
4228,4
4229,14
4230,14
4231,3
4232,4
4233,14
4234,5
4235,14
4236,12
4237,10
4238,5
4239,5
4240,14
4241,14
4242,14
4243,7
4244,3
4245,12
4246,5
4247,3
4248,10
4249,7
4250,14
4251,9
4252,12
4253,6
4254,14
4255,7
4256,14
4257,14
4258,3
4259,7
4260,3
4261,9
4262,7
4263,4
4264,2
4265,6
4266,3
4267,3
4268,12
4269,7
4270,12
4271,12
4272,7
4273,5
4274,12
4275,3
4276,5
4277,5
4278,5
4279,14
4280,10
4281,6
4282,13
4283,3
4284,3
4285,12
4286,9
4287,12
4288,12
4289,4
4290,7
4291,3
4292,14
4293,6
4294,7
4295,4
4296,10
4297,5
4298,7
4299,0
4300,9
4301,3
4302,14
4303,5
4304,7
4305,9
4306,14
4307,1
4308,3
4309,5
4310,13
4311,9
4312,12
4313,14
4314,4
4315,6
4316,5
4317,7
4318,5
4319,9
4320,9
4321,14
4322,14
4323,3
4324,7
4325,6
4326,14
4327,4
4328,6
4329,13
4330,6
4331,6
4332,9
4333,9
4334,3
4335,5
4336,14
4337,7
4338,5
4339,5
4340,9
4341,13
4342,5
4343,4
4344,5
4345,13
4346,9
4347,13
4348,7
4349,10
4350,14
4351,5
4352,5
4353,7
4354,14
4355,13
4356,3
4357,14
4358,6
4359,12
4360,7
4361,5
4362,5
4363,5
4364,14
4365,12
4366,14
4367,10
4368,5
4369,14
4370,3
4371,5
4372,7
4373,10
4374,14
4375,13
4376,12
4377,10
4378,9
4379,5
4380,12
4381,10
4382,13
4383,9
4384,5
4385,12
4386,7
4387,7
4388,7
4389,3
4390,10
4391,14
4392,7
4393,5
4394,5
4395,3
4396,14
4397,3
4398,9
4399,7
4400,14
4401,3
4402,6
4403,6
4404,6
4405,3
4406,7
4407,7
4408,12
4409,12
4410,12
4411,13
4412,12
4413,9
4414,5
4415,9
4416,12
4417,5
4418,12
4419,14
4420,6
4421,7
4422,6
4423,8
4424,10
4425,14
4426,4
4427,5
4428,7
4429,10
4430,7
4431,6
4432,4
4433,14
4434,14
4435,2
4436,7
4437,5
4438,5
4439,2
4440,5
4441,14
4442,10
4443,12
4444,9
4445,3
4446,13
4447,5
4448,14
4449,3
4450,5
4451,4
4452,7
4453,3
4454,3
4455,12
4456,13
4457,9
4458,2
4459,6
4460,12
4461,10
4462,6
4463,4
4464,9
4465,3
4466,9
4467,4
4468,7
4469,12
4470,3
4471,10
4472,11
4473,12
4474,5
4475,5
4476,7
4477,7
4478,6
4479,12
4480,7
4481,5
4482,5
4483,5
4484,9
4485,3
4486,12
4487,7
4488,11
4489,5
4490,12
4491,13
4492,10
4493,7
4494,5
4495,9
4496,7
4497,4
4498,9
4499,5
4500,3
4501,7
4502,12
4503,5
4504,6
4505,14
4506,2
4507,14
4508,7
4509,7
4510,14
4511,6
4512,12
4513,7
4514,6
4515,5
4516,5
4517,10
4518,14
4519,10
4520,5
4521,3
4522,5
4523,3
4524,5
4525,10
4526,14
4527,14
4528,7
4529,7
4530,14
4531,13
4532,12
4533,9
4534,3
4535,6
4536,12
4537,6
4538,5
4539,10
4540,7
4541,10
4542,7
4543,13
4544,1
4545,7
4546,7
4547,5
4548,5
4549,4
4550,14
4551,10
4552,5
4553,7
4554,6
4555,10
4556,4
4557,10
4558,7
4559,14
4560,6
4561,3
4562,13
4563,7
4564,6
4565,3
4566,13
4567,14
4568,14
4569,7
4570,5
4571,5
4572,13
4573,14
4574,9
4575,13
4576,5
4577,10
4578,14
4579,14
4580,5
4581,12
4582,5
4583,12
4584,5
4585,2
4586,13
4587,10
4588,12
4589,3
4590,3
4591,10
4592,7
4593,10
4594,7
4595,5
4596,5
4597,7
4598,12
4599,14
4600,13
4601,6
4602,12
4603,4
4604,12
4605,3
4606,3
4607,6
4608,7
4609,10
4610,14
4611,5
4612,4
4613,9
4614,12
4615,2
4616,10
4617,6
4618,5
4619,5
4620,3
4621,7
4622,6
4623,5
4624,2
4625,12
4626,4
4627,10
4628,10
4629,12
4630,5
4631,7
4632,5
4633,10
4634,7
4635,14
4636,12
4637,10
4638,13
4639,6
4640,7
4641,9
4642,7
4643,14
4644,12
4645,9
4646,3
4647,14
4648,14
4649,12
4650,5
4651,4
4652,5
4653,3
4654,7
4655,9
4656,3
4657,7
4658,5
4659,12
4660,4
4661,5
4662,3
4663,7
4664,6
4665,13
4666,14
4667,5
4668,14
4669,10
4670,14
4671,5
4672,14
4673,3
4674,12
4675,7
4676,14
4677,3
4678,10
4679,14
4680,9
4681,4
4682,7
4683,13
4684,14
4685,12
4686,14
4687,6
4688,3
4689,6
4690,12
4691,10
4692,14
4693,12
4694,2
4695,5
4696,10
4697,12
4698,14
4699,4
4700,6
4701,7
4702,13
4703,13
4704,14
4705,14
4706,14
4707,14
4708,13
4709,9
4710,3
4711,5
4712,14
4713,7
4714,14
4715,3
4716,12
4717,7
4718,5
4719,10
4720,10
4721,6
4722,6
4723,12
4724,10
4725,3
4726,10
4727,12
4728,3
4729,3
4730,4
4731,5
4732,10
4733,5
4734,5
4735,3
4736,3
4737,10
4738,14
4739,14
4740,12
4741,3
4742,10
4743,13
4744,14
4745,9
4746,14
4747,9
4748,7
4749,13
4750,5
4751,14
4752,12
4753,12
4754,13
4755,5
4756,2
4757,3
4758,3
4759,11
4760,10
4761,6
4762,3
4763,12
4764,3
4765,9
4766,2
4767,7
4768,10
4769,12
4770,4
4771,10
4772,2
4773,3
4774,12
4775,6
4776,3
4777,14
4778,5
4779,9
4780,12
4781,13
4782,5
4783,12
4784,10
4785,9
4786,3
4787,7
4788,5
4789,14
4790,5
4791,7
4792,3
4793,11
4794,14
4795,12
4796,14
4797,12
4798,3
4799,14
4800,5
4801,10
4802,12
4803,5
4804,6
4805,7
4806,3
4807,6
4808,12
4809,14
4810,9
4811,6
4812,9
4813,10
4814,14
4815,13
4816,13
4817,4
4818,5
4819,3
4820,12
4821,10
4822,13
4823,6
4824,14
4825,7
4826,12
4827,3
4828,3
4829,12
4830,7
4831,10
4832,4
4833,4
4834,6
4835,5
4836,5
4837,10
4838,10
4839,14
4840,7
4841,6
4842,9
4843,10
4844,12
4845,10
4846,13
4847,10
4848,12
4849,3
4850,10
4851,5
4852,14
4853,13
4854,3
4855,5
4856,9
4857,7
4858,5
4859,7
4860,5
4861,10
4862,5
4863,13
4864,7
4865,3
4866,5
4867,5
4868,3
4869,14
4870,5
4871,6
4872,10
4873,12
4874,5
4875,3
4876,7
4877,7
4878,7
4879,5
4880,13
4881,3
4882,12
4883,3
4884,12
4885,6
4886,7
4887,14
4888,6
4889,5
4890,10
4891,10
4892,7
4893,14
4894,2
4895,6
4896,9
4897,14
4898,10
4899,9
4900,3
4901,14
4902,6
4903,4
4904,12
4905,7
4906,9
4907,5
4908,10
4909,9
4910,6
4911,3
4912,13
4913,5
4914,14
4915,3
4916,5
4917,14
4918,12
4919,6
4920,5
4921,14
4922,5
4923,10
4924,5
4925,10
4926,12
4927,12
4928,2
4929,13
4930,12
4931,10
4932,14
4933,10
4934,12
4935,14
4936,5
4937,7
4938,10
4939,12
4940,3
4941,5
4942,7
4943,14
4944,14
4945,5
4946,7
4947,10
4948,14
4949,3
4950,7
4951,14
4952,9
4953,10
4954,13
4955,6
4956,6
4957,10
4958,9
4959,7
4960,5
4961,10
4962,12
4963,6
4964,7
4965,9
4966,5
4967,5
4968,12
4969,12
4970,14
4971,7
4972,9
4973,9
4974,7
4975,14
4976,9
4977,5
4978,14
4979,7
4980,2
4981,12
4982,5
4983,10
4984,12
4985,6
4986,5
4987,3
4988,7
4989,14
4990,14
4991,14
4992,5
4993,14
4994,7
4995,2
4996,14
4997,10
4998,7
4999,12
5000,6
5001,10
5002,3
5003,10
5004,13
5005,7
5006,4
5007,12
5008,2
5009,12
5010,12
5011,4
5012,5
5013,6
5014,9
5015,3
5016,2
5017,14
5018,10
5019,2
5020,5
5021,6
5022,7
5023,7
5024,9
5025,3
5026,4
5027,7
5028,10
5029,12
5030,7
5031,0
5032,12
5033,14
5034,10
5035,5
5036,10
5037,4
5038,3
5039,12
5040,3
5041,9
5042,5
5043,2
5044,14
5045,7
5046,14
5047,12
5048,3
5049,12
5050,12
5051,6
5052,4
5053,14
5054,12
5055,13
5056,10
5057,10
5058,5
5059,10
5060,9
5061,12
5062,12
5063,3
5064,2
5065,5
5066,13
5067,6
5068,6
5069,14
5070,5
5071,12
5072,14
5073,9
5074,12
5075,9
5076,3
5077,3
5078,3
5079,9
5080,7
5081,12
5082,5
5083,6
5084,3
5085,14
5086,13
5087,2
5088,10
5089,12
5090,6
5091,6
5092,7
5093,6
5094,5
5095,3
5096,6
5097,9
5098,13
5099,3
5100,6
5101,3
5102,9
5103,13
5104,12
5105,10
5106,5
5107,13
5108,12
5109,7
5110,7
5111,10
5112,3
5113,10
5114,5
5115,3
5116,3
5117,10
5118,3
5119,3
5120,3
5121,13
5122,9
5123,14
5124,14
5125,10
5126,12
5127,7
5128,14
5129,10
5130,7
5131,2
5132,5
5133,4
5134,10
5135,5
5136,7
5137,12
5138,5
5139,4
5140,7
5141,5
5142,12
5143,8
5144,3
5145,7
5146,7
5147,3
5148,14
5149,5
5150,7
5151,9
5152,7
5153,5
5154,13
5155,7
5156,10
5157,2
5158,12
5159,5
5160,10
5161,5
5162,10
5163,7
5164,12
5165,5
5166,10
5167,6
5168,12
5169,3
5170,7
5171,14
5172,10
5173,10
5174,4
5175,6
5176,5
5177,9
5178,7
5179,12
5180,14
5181,10
5182,10
5183,13
5184,5
5185,5
5186,9
5187,2
5188,7
5189,14
5190,2
5191,3
5192,7
5193,10
5194,12
5195,10
5196,5
5197,10
5198,3
5199,12
5200,5
5201,14
5202,7
5203,14
5204,12
5205,10
5206,5
5207,7
5208,13
5209,5
5210,9
5211,5
5212,12
5213,5
5214,14
5215,12
5216,4
5217,12
5218,10
5219,7
5220,7
5221,14
5222,4
5223,7
5224,10
5225,7
5226,5
5227,12
5228,10
5229,7
5230,14
5231,9
5232,14
5233,6
5234,12
5235,10
5236,6
5237,6
5238,5
5239,5
5240,12
5241,13
5242,3
5243,3
5244,10
5245,6
5246,5
5247,14
5248,7
5249,6
5250,5
5251,10
5252,10
5253,4
5254,14
5255,12
5256,13
5257,14
5258,13
5259,3
5260,4
5261,3
5262,9
5263,3
5264,10
5265,4
5266,2
5267,0
5268,14
5269,12
5270,13
5271,12
5272,9
5273,10
5274,9
5275,12
5276,13
5277,5
5278,5
5279,7
5280,5
5281,7
5282,5
5283,9
5284,5
5285,3
5286,7
5287,5
5288,3
5289,14
5290,6
5291,12
5292,14
5293,4
5294,12
5295,4
5296,5
5297,9
5298,14
5299,12
5300,6
5301,6
5302,5
5303,10
5304,13
5305,14
5306,14
5307,5
5308,12
5309,13
5310,14
5311,11
5312,2
5313,3
5314,3
5315,7
5316,5
5317,4
5318,13
5319,10
5320,7
5321,6
5322,7
5323,10
5324,6
5325,14
5326,13
5327,10
5328,5
5329,13
5330,9
5331,7
5332,3
5333,12
5334,7
5335,3
5336,2
5337,7
5338,7
5339,14
5340,12
5341,7
5342,5
5343,6
5344,12
5345,5
5346,13
5347,4
5348,14
5349,7
5350,2
5351,10
5352,14
5353,3
5354,14
5355,5
5356,6
5357,5
5358,3
5359,3
5360,4
5361,14
5362,2
5363,12
5364,14
5365,5
5366,3
5367,4
5368,5
5369,13
5370,10
5371,2
5372,12
5373,14
5374,5
5375,14
5376,3
5377,5
5378,14
5379,7
5380,9
5381,2
5382,0
5383,14
5384,7
5385,14
5386,12
5387,14
5388,5
5389,10
5390,10
5391,14
5392,5
5393,7
5394,5
5395,9
5396,10
5397,3
5398,14
5399,5
5400,12
5401,12
5402,6
5403,6
5404,9
5405,6
5406,10
5407,12
5408,4
5409,11
5410,5
5411,5
5412,10
5413,7
5414,13
5415,12
5416,10
5417,7
5418,7
5419,14
5420,6
5421,14
5422,10
5423,3
5424,12
5425,3
5426,13
5427,5
5428,13
5429,12
5430,13
5431,14
5432,12
5433,3
5434,7
5435,7
5436,3
5437,7
5438,14
5439,6
5440,7
5441,14
5442,5
5443,4
5444,5
5445,7
5446,5
5447,6
5448,4
5449,10
5450,14
5451,2
5452,10
5453,7
5454,9
5455,5
5456,14
5457,13
5458,3
5459,6
5460,5
5461,5
5462,5
5463,2
5464,10
5465,13
5466,10
5467,14
5468,3
5469,2
5470,3
5471,9
5472,7
5473,5
5474,14
5475,9
5476,10
5477,13
5478,12
5479,6
5480,14
5481,13
5482,5
5483,13
5484,2
5485,10
5486,6
5487,3
5488,9
5489,5
5490,5
5491,7
5492,10
5493,3
5494,6
5495,14
5496,7
5497,13
5498,3
5499,14
5500,13
5501,5
5502,7
5503,14
5504,5
5505,9
5506,5
5507,12
5508,13
5509,9
5510,7
5511,14
5512,14
5513,4
5514,14
5515,5
5516,3
5517,3
5518,14
5519,10
5520,4
5521,10
5522,7
5523,9
5524,10
5525,2
5526,3
5527,3
5528,5
5529,14
5530,14
5531,10
5532,7
5533,7
5534,5
5535,10
5536,5
5537,12
5538,10
5539,12
5540,7
5541,9
5542,14
5543,10
5544,14
5545,14
5546,9
5547,3
5548,12
5549,14
5550,6
5551,2
5552,7
5553,3
5554,3
5555,5
5556,2
5557,3
5558,5
5559,12
5560,2
5561,4
5562,3
5563,10
5564,13
5565,5
5566,5
5567,12
5568,12
5569,7
5570,7
5571,5
5572,14
5573,10
5574,10
5575,5
5576,12
5577,7
5578,14
5579,5
5580,14
5581,7
5582,14
5583,3
5584,10
5585,3
5586,5
5587,10
5588,12
5589,14
5590,10
5591,10
5592,10
5593,6
5594,5
5595,10
5596,5
5597,3
5598,9
5599,7
5600,13
5601,13
5602,13
5603,14
5604,7
5605,7
5606,5
5607,13
5608,6
5609,3
5610,10
5611,3
5612,10
5613,14
5614,2
5615,6
5616,6
5617,13
5618,12
5619,5
5620,3
5621,9
5622,14
5623,4
5624,7
5625,5
5626,13
5627,5
5628,5
5629,10
5630,14
5631,10
5632,14
5633,5
5634,13
5635,6
5636,14
5637,3
5638,14
5639,5
5640,5
5641,7
5642,14
5643,6
5644,7
5645,12
5646,12
5647,12
5648,7
5649,7
5650,7
5651,3
5652,10
5653,12
5654,3
5655,14
5656,5
5657,14
5658,9
5659,5
5660,9
5661,7
5662,12
5663,7
5664,7
5665,7
5666,7
5667,9
5668,12
5669,14
5670,14
5671,11
5672,6
5673,5
5674,14
5675,3
5676,7
5677,14
5678,12
5679,6
5680,4
5681,14
5682,13
5683,3
5684,14
5685,5
5686,5
5687,5
5688,14
5689,4
5690,5
5691,10
5692,14
5693,5
5694,14
5695,10
5696,3
5697,7
5698,12
5699,14
5700,5
5701,5
5702,12
5703,5
5704,10
5705,10
5706,5
5707,4
5708,10
5709,7
5710,14
5711,7
5712,14
5713,6
5714,5
5715,12
5716,3
5717,10
5718,5
5719,6
5720,5
5721,14
5722,3
5723,5
5724,2
5725,14
5726,5
5727,13
5728,7
5729,10
5730,14
5731,3
5732,14
5733,10
5734,4
5735,14
5736,3
5737,3
5738,14
5739,7
5740,6
5741,9
5742,12
5743,10
5744,12
5745,12
5746,3
5747,3
5748,5
5749,7
5750,4
5751,3
5752,13
5753,3
5754,10
5755,5
5756,12
5757,10
5758,5
5759,0
5760,12
5761,3
5762,6
5763,12
5764,12
5765,13
5766,10
5767,5
5768,10
5769,14
5770,10
5771,13
5772,10
5773,4
5774,3
5775,9
5776,5
5777,9
5778,12
5779,12
5780,2
5781,3
5782,7
5783,4
5784,5
5785,7
5786,12
5787,12
5788,4
5789,12
5790,10
5791,3
5792,12
5793,7
5794,10
5795,3
5796,14
5797,12
