id,label
2999,6
3000,14
3001,0
3002,7
3003,10
3004,0
3005,13
3006,0
3007,11
3008,2
3009,13
3010,3
3011,3
3012,5
3013,0
3014,3
3015,7
3016,13
3017,5
3018,10
3019,2
3020,3
3021,14
3022,13
3023,14
3024,5
3025,2
3026,14
3027,2
3028,13
3029,11
3030,10
3031,2
3032,11
3033,13
3034,5
3035,14
3036,2
3037,14
3038,1
3039,5
3040,11
3041,13
3042,14
3043,13
3044,11
3045,5
3046,3
3047,4
3048,5
3049,4
3050,10
3051,13
3052,7
3053,5
3054,0
3055,13
3056,3
3057,10
3058,3
3059,10
3060,6
3061,3
3062,3
3063,3
3064,3
3065,11
3066,0
3067,2
3068,0
3069,0
3070,11
3071,10
3072,0
3073,5
3074,9
3075,5
3076,2
3077,4
3078,11
3079,3
3080,13
3081,7
3082,3
3083,9
3084,10
3085,11
3086,13
3087,13
3088,13
3089,2
3090,14
3091,14
3092,5
3093,3
3094,13
3095,0
3096,2
3097,13
3098,10
3099,0
3100,14
3101,3
3102,10
3103,13
3104,5
3105,5
3106,9
3107,0
3108,1
3109,3
3110,10
3111,13
3112,5
3113,3
3114,10
3115,9
3116,13
3117,0
3118,14
3119,10
3120,14
3121,13
3122,10
3123,11
3124,9
3125,0
3126,0
3127,13
3128,9
3129,13
3130,3
3131,3
3132,14
3133,13
3134,2
3135,13
3136,13
3137,10
3138,8
3139,1
3140,2
3141,13
3142,5
3143,3
3144,2
3145,11
3146,0
3147,3
3148,0
3149,2
3150,10
3151,2
3152,2
3153,14
3154,0
3155,3
3156,13
3157,11
3158,2
3159,13
3160,10
3161,11
3162,10
3163,0
3164,3
3165,3
3166,3
3167,14
3168,9
3169,0
3170,11
3171,3
3172,11
3173,2
3174,0
3175,0
3176,3
3177,10
3178,11
3179,13
3180,13
3181,11
3182,0
3183,0
3184,7
3185,13
3186,11
3187,0
3188,5
3189,0
3190,13
3191,2
3192,0
3193,14
3194,5
3195,13
3196,5
3197,5
3198,2
3199,13
3200,10
3201,2
3202,2
3203,3
3204,13
3205,0
3206,11
3207,11
3208,13
3209,10
3210,3
3211,7
3212,2
3213,5
3214,5
3215,11
3216,13
3217,0
3218,10
3219,3
3220,14
3221,0
3222,4
3223,11
3224,9
3225,10
3226,0
3227,11
3228,2
3229,9
3230,4
3231,2
3232,3
3233,11
3234,3
3235,13
3236,3
3237,13
3238,4
3239,4
3240,10
3241,2
3242,9
3243,13
3244,2
3245,14
3246,0
3247,9
3248,14
3249,14
3250,1
3251,13
3252,4
3253,10
3254,7
3255,3
3256,5
3257,0
3258,10
3259,3
3260,7
3261,0
3262,3
3263,14
3264,0
3265,3
3266,10
3267,2
3268,14
3269,2
3270,14
3271,2
3272,13
3273,14
3274,9
3275,4
3276,9
3277,5
3278,5
3279,10
3280,3
3281,5
3282,7
3283,0
3284,3
3285,7
3286,13
3287,0
3288,0
3289,0
3290,0
3291,11
3292,13
3293,10
3294,3
3295,10
3296,3
3297,0
3298,10
3299,14
3300,2
3301,0
3302,0
3303,3
3304,10
3305,13
3306,3
3307,2
3308,11
3309,3
3310,0
3311,13
3312,5
3313,10
3314,1
3315,5
3316,14
3317,3
3318,5
3319,9
3320,3
3321,2
3322,14
3323,0
3324,0
3325,5
3326,0
3327,2
3328,13
3329,0
3330,13
3331,14
3332,1
3333,3
3334,9
3335,5
3336,2
3337,0
3338,5
3339,13
3340,3
3341,2
3342,13
3343,14
3344,9
3345,9
3346,14
3347,10
3348,6
3349,13
3350,13
3351,1
3352,14
3353,3
3354,13
3355,0
3356,3
3357,2
3358,10
3359,2
3360,0
3361,0
3362,14
3363,13
3364,1
3365,14
3366,13
3367,13
3368,10
3369,10
3370,13
3371,5
3372,11
3373,14
3374,11
3375,10
3376,2
3377,14
3378,13
3379,7
3380,3
3381,14
3382,2
3383,13
3384,5
3385,0
3386,3
3387,14
3388,5
3389,9
3390,13
3391,11
3392,0
3393,2
3394,13
3395,10
3396,13
3397,11
3398,3
3399,2
3400,10
3401,11
3402,13
3403,0
3404,13
3405,4
3406,3
3407,5
3408,7
3409,14
3410,13
3411,2
3412,5
3413,13
3414,13
3415,2
3416,2
3417,13
3418,1
3419,5
3420,3
3421,14
3422,13
3423,10
3424,10
3425,9
3426,11
3427,3
3428,8
3429,0
3430,3
3431,0
3432,9
3433,0
3434,10
3435,5
3436,14
3437,14
3438,5
3439,0
3440,9
3441,13
3442,3
3443,11
3444,9
3445,3
3446,0
3447,9
3448,2
3449,10
3450,5
3451,4
3452,7
3453,3
3454,2
3455,0
3456,0
3457,0
3458,13
3459,11
3460,13
3461,5
3462,2
3463,5
3464,0
3465,2
3466,0
3467,0
3468,3
3469,0
3470,0
3471,5
3472,13
3473,0
3474,3
3475,14
3476,11
3477,9
3478,0
3479,14
3480,4
3481,3
3482,3
3483,10
3484,14
3485,11
3486,9
3487,1
3488,13
3489,14
3490,3
3491,9
3492,3
3493,3
3494,2
3495,10
3496,14
3497,4
3498,10
3499,11
3500,10
3501,3
3502,14
3503,9
3504,11
3505,13
3506,14
3507,0
3508,0
3509,0
3510,13
3511,3
3512,8
3513,10
3514,13
3515,5
3516,3
3517,13
3518,1
3519,9
3520,14
3521,2
3522,7
3523,7
3524,2
3525,5
3526,4
3527,14
3528,0
3529,5
3530,2
3531,2
3532,5
3533,11
3534,5
3535,9
3536,2
3537,0
3538,14
3539,14
3540,14
3541,13
3542,10
3543,0
3544,1
3545,4
3546,9
3547,13
3548,14
3549,14
3550,0
3551,0
3552,3
3553,3
3554,2
3555,0
3556,5
3557,13
3558,3
3559,11
3560,5
3561,2
3562,5
3563,14
3564,2
3565,0
3566,2
3567,11
3568,14
3569,5
3570,10
3571,7
3572,2
3573,13
3574,14
3575,8
3576,0
3577,7
3578,13
3579,13
3580,11
3581,5
3582,10
3583,13
3584,14
3585,7
3586,3
3587,2
3588,2
3589,14
3590,3
3591,11
3592,13
3593,10
3594,13
3595,13
3596,3
3597,3
3598,11
3599,13
3600,3
3601,3
3602,10
3603,3
3604,5
3605,0
3606,2
3607,7
3608,14
3609,13
3610,11
3611,3
3612,5
3613,0
3614,5
3615,1
3616,3
3617,8
3618,2
3619,14
3620,7
3621,2
3622,2
3623,2
3624,0
3625,14
3626,14
3627,3
3628,9
3629,5
3630,13
3631,14
3632,5
3633,3
3634,13
3635,2
3636,14
3637,11
3638,9
3639,9
3640,13
3641,14
3642,2
3643,9
3644,2
3645,14
3646,0
3647,0
3648,2
3649,2
3650,5
3651,3
3652,14
3653,5
3654,1
3655,11
3656,5
3657,1
3658,3
3659,5
3660,11
3661,2
3662,0
3663,3
3664,2
3665,2
3666,4
3667,1
3668,13
3669,13
3670,8
3671,14
3672,3
3673,11
3674,5
3675,13
3676,3
3677,6
3678,10
3679,3
3680,3
3681,14
3682,11
3683,3
3684,9
3685,0
3686,11
3687,2
3688,0
3689,10
3690,14
3691,0
3692,5
3693,13
3694,3
3695,5
3696,3
3697,2
3698,3
3699,5
3700,13
3701,10
3702,2
3703,14
3704,14
3705,10
3706,5
3707,10
3708,14
3709,13
3710,9
3711,1
3712,14
3713,5
3714,3
3715,10
3716,0
3717,14
3718,2
3719,5
3720,0
3721,3
3722,11
3723,2
3724,13
3725,0
3726,0
3727,5
3728,2
3729,11
3730,5
3731,13
3732,3
3733,0
3734,5
3735,2
3736,2
3737,2
3738,5
3739,5
3740,13
3741,2
3742,10
3743,2
3744,9
3745,10
3746,0
3747,3
3748,11
3749,2
3750,5
3751,0
3752,2
3753,13
3754,5
3755,9
3756,4
3757,1
3758,14
3759,0
3760,0
3761,14
3762,3
3763,14
3764,0
3765,0
3766,3
3767,0
3768,0
3769,2
3770,2
3771,3
3772,5
3773,9
3774,5
3775,13
3776,0
3777,7
3778,8
3779,2
3780,2
3781,14
3782,13
3783,10
3784,9
3785,13
3786,9
3787,2
3788,9
3789,0
3790,10
3791,2
3792,0
3793,5
3794,10
3795,14
3796,11
3797,0
3798,11
3799,1
3800,2
3801,13
3802,13
3803,0
3804,5
3805,4
3806,2
3807,2
3808,0
3809,13
3810,3
3811,2
3812,3
3813,14
3814,3
3815,0
3816,2
3817,14
3818,8
3819,3
3820,5
3821,11
3822,5
3823,3
3824,0
3825,14
3826,0
3827,10
3828,3
3829,1
3830,13
3831,10
3832,2
3833,13
3834,9
3835,0
3836,11
3837,13
3838,13
3839,10
3840,14
3841,3
3842,13
3843,14
3844,14
3845,3
3846,0
3847,2
3848,0
3849,5
3850,13
3851,0
3852,0
3853,1
3854,5
3855,2
3856,0
3857,0
3858,13
3859,3
3860,13
3861,5
3862,8
3863,2
3864,0
3865,5
3866,14
3867,13
3868,5
3869,14
3870,0
3871,13
3872,5
3873,14
3874,10
3875,5
3876,13
3877,4
3878,7
3879,14
3880,0
3881,13
3882,0
3883,1
3884,3
3885,13
3886,5
3887,2
3888,3
3889,13
3890,14
3891,0
3892,13
3893,2
3894,0
3895,3
3896,14
3897,0
3898,3
3899,3
3900,13
3901,14
3902,3
3903,14
3904,3
3905,0
3906,3
3907,6
3908,13
3909,9
3910,14
3911,13
3912,0
3913,0
3914,5
3915,0
3916,7
3917,1
3918,3
3919,9
3920,2
3921,2
3922,0
3923,5
3924,3
3925,7
3926,14
3927,13
3928,5
3929,2
3930,0
3931,10
3932,11
3933,12
3934,14
3935,11
3936,13
3937,3
3938,13
3939,0
3940,8
3941,7
3942,13
3943,13
3944,2
3945,3
3946,14
3947,13
3948,0
3949,3
3950,3
3951,2
3952,13
3953,11
3954,5
3955,2
3956,0
3957,13
3958,3
3959,1
3960,2
3961,13
3962,3
3963,2
3964,5
3965,7
3966,5
3967,11
3968,3
3969,13
3970,5
3971,9
3972,2
3973,5
3974,5
3975,14
3976,13
3977,14
3978,1
3979,13
3980,0
3981,2
3982,10
3983,2
3984,14
3985,2
3986,11
3987,14
3988,4
3989,2
3990,10
3991,13
3992,2
3993,13
3994,2
3995,3
3996,13
3997,13
3998,11
3999,11
4000,14
4001,0
4002,14
4003,5
4004,14
4005,13
4006,13
4007,14
4008,5
4009,14
4010,7
4011,0
4012,0
4013,2
4014,10
4015,5
4016,5
4017,7
4018,11
4019,10
4020,0
4021,4
4022,14
4023,14
4024,3
4025,9
4026,10
4027,5
4028,5
4029,14
4030,2
4031,5
4032,13
4033,3
4034,0
4035,10
4036,11
4037,0
4038,3
4039,3
4040,0
4041,11
4042,11
4043,3
4044,14
4045,5
4046,3
4047,0
4048,0
4049,0
4050,5
4051,0
4052,3
4053,7
4054,14
4055,14
4056,3
4057,0
4058,4
4059,14
4060,4
4061,9
4062,9
4063,13
4064,0
4065,3
4066,13
4067,1
4068,11
4069,4
4070,2
4071,3
4072,11
4073,10
4074,2
4075,4
4076,7
4077,4
4078,5
4079,7
4080,10
4081,9
4082,2
4083,14
4084,3
4085,0
4086,7
4087,8
4088,0
4089,14
4090,10
4091,0
4092,3
4093,5
4094,10
4095,2
4096,1
4097,9
4098,14
4099,5
4100,5
4101,11
4102,11
4103,2
4104,1
4105,2
4106,10
4107,2
4108,1
4109,5
4110,0
4111,14
4112,12
4113,13
4114,2
4115,13
4116,10
4117,13
4118,2
4119,14
4120,5
4121,5
4122,2
4123,5
4124,3
4125,7
4126,5
4127,3
4128,0
4129,13
4130,5
4131,9
4132,13
4133,0
4134,0
4135,11
4136,10
4137,0
4138,2
4139,11
4140,3
4141,14
4142,14
4143,0
4144,0
4145,0
4146,3
4147,11
4148,0
4149,13
4150,2
4151,2
4152,1
4153,3
4154,5
4155,2
4156,7
4157,0
4158,5
4159,10
4160,10
4161,0
4162,14
4163,3
4164,5
4165,5
4166,2
4167,13
4168,11
4169,1
4170,4
4171,14
4172,10
4173,2
4174,10
4175,1
4176,3
4177,10
4178,14
4179,11
4180,4
4181,3
4182,3
4183,9
4184,13
4185,1
4186,13
4187,10
4188,10
4189,3
4190,5
4191,10
4192,11
4193,0
4194,3
4195,10
4196,2
4197,4
4198,9
4199,3
4200,2
4201,7
4202,3
4203,13
4204,0
4205,11
4206,1
4207,10
4208,3
4209,11
4210,2
4211,2
4212,14
4213,3
4214,3
4215,11
4216,1
4217,5
4218,5
4219,14
4220,0
4221,0
4222,1
4223,2
4224,9
4225,3
4226,10
4227,10
4228,5
4229,10
4230,10
4231,5
4232,14
4233,10
4234,11
4235,11
4236,13
4237,2
4238,11
4239,14
4240,11
4241,0
4242,0
4243,14
4244,5
4245,13
4246,1
4247,5
4248,2
4249,9
4250,10
4251,4
4252,13
4253,9
4254,0
4255,9
4256,13
4257,10
4258,5
4259,3
4260,5
4261,2
4262,14
4263,14
4264,11
4265,4
4266,5
4267,5
4268,13
4269,3
4270,13
4271,13
4272,3
4273,14
4274,13
4275,5
4276,14
4277,1
4278,14
4279,0
4280,2
4281,9
4282,0
4283,5
4284,5
4285,13
4286,2
4287,13
4288,13
4289,14
4290,3
4291,5
4292,0
4293,9
4294,9
4295,14
4296,2
4297,7
4298,3
4299,11
4300,2
4301,5
4302,10
4303,14
4304,3
4305,10
4306,10
4307,11
4308,5
4309,8
4310,0
4311,4
4312,13
4313,11
4314,5
4315,4
4316,1
4317,9
4318,14
4319,2
4320,4
4321,13
4322,11
4323,5
4324,3
4325,9
4326,0
4327,14
4328,9
4329,0
4330,3
4331,9
4332,4
4333,4
4334,5
4335,7
4336,11
4337,3
4338,1
4339,14
4340,2
4341,0
4342,11
4343,5
4344,14
4345,10
4346,10
4347,13
4348,3
4349,2
4350,0
4351,11
4352,14
4353,7
4354,10
4355,13
4356,5
4357,0
4358,3
4359,13
4360,3
4361,14
4362,14
4363,14
4364,10
4365,13
4366,0
4367,2
4368,14
4369,0
4370,5
4371,7
4372,9
4373,2
4374,0
4375,0
4376,13
4377,2
4378,2
4379,5
4380,13
4381,2
4382,0
4383,2
4384,14
4385,0
4386,3
4387,9
4388,3
4389,5
4390,2
4391,0
4392,3
4393,14
4394,1
4395,5
4396,0
4397,5
4398,2
4399,3
4400,0
4401,5
4402,3
4403,9
4404,4
4405,5
4406,3
4407,9
4408,13
4409,13
4410,13
4411,0
4412,13
4413,2
4414,14
4415,4
4416,13
4417,14
4418,13
4419,13
4420,3
4421,9
4422,4
4423,9
4424,10
4425,13
4426,14
4427,14
4428,14
4429,2
4430,3
4431,3
4432,5
4433,10
4434,0
4435,8
4436,3
4437,1
4438,14
4439,11
4440,7
4441,0
4442,2
4443,13
4444,4
4445,5
4446,0
4447,14
4448,0
4449,5
4450,14
4451,14
4452,3
4453,5
4454,5
4455,13
4456,13
4457,4
4458,11
4459,3
4460,13
4461,10
4462,9
4463,14
4464,4
4465,5
4466,10
4467,14
4468,3
4469,13
4470,5
4471,2
4472,10
4473,13
4474,14
4475,11
4476,3
4477,3
4478,4
4479,13
4480,9
4481,14
4482,1
4483,1
4484,2
4485,5
4486,13
4487,9
4488,7
4489,1
4490,13
4491,0
4492,2
4493,9
4494,14
4495,4
4496,3
4497,14
4498,10
4499,7
4500,5
4501,3
4502,13
4503,14
4504,9
4505,0
4506,8
4507,0
4508,3
4509,14
4510,0
4511,9
4512,13
4513,3
4514,14
4515,7
4516,1
4517,2
4518,11
4519,2
4520,5
4521,5
4522,14
4523,5
4524,1
4525,2
4526,0
4527,10
4528,3
4529,3
4530,0
4531,13
4532,13
4533,2
4534,5
4535,3
4536,13
4537,3
4538,7
4539,2
4540,3
4541,2
4542,3
4543,0
4544,13
4545,3
4546,9
4547,7
4548,11
4549,14
4550,0
4551,2
4552,7
4553,3
4554,3
4555,2
4556,14
4557,2
4558,9
4559,0
4560,3
4561,5
4562,10
4563,3
4564,3
4565,5
4566,0
4567,0
4568,0
4569,3
4570,7
4571,1
4572,0
4573,0
4574,2
4575,10
4576,14
4577,2
4578,13
4579,0
4580,5
4581,13
4582,5
4583,13
4584,11
4585,8
4586,0
4587,2
4588,10
4589,5
4590,5
4591,2
4592,3
4593,10
4594,3
4595,14
4596,14
4597,3
4598,13
4599,0
4600,10
4601,14
4602,13
4603,14
4604,0
4605,5
4606,5
4607,9
4608,9
4609,2
4610,11
4611,5
4612,14
4613,4
4614,13
4615,11
4616,2
4617,9
4618,1
4619,5
4620,5
4621,3
4622,7
4623,14
4624,11
4625,13
4626,14
4627,2
4628,2
4629,13
4630,1
4631,3
4632,1
4633,2
4634,9
4635,0
4636,0
4637,2
4638,13
4639,9
4640,3
4641,4
4642,3
4643,0
4644,13
4645,2
4646,5
4647,0
4648,10
4649,13
4650,8
4651,14
4652,14
4653,5
4654,9
4655,2
4656,5
4657,9
4658,1
4659,13
4660,5
4661,14
4662,5
4663,9
4664,3
4665,0
4666,0
4667,1
4668,13
4669,2
4670,0
4671,1
4672,13
4673,5
4674,13
4675,3
4676,10
4677,5
4678,2
4679,0
4680,2
4681,14
4682,3
4683,0
4684,0
4685,13
4686,0
4687,3
4688,5
4689,3
4690,13
4691,2
4692,0
4693,13
4694,11
4695,14
4696,10
4697,13
4698,10
4699,11
4700,9
4701,3
4702,0
4703,0
4704,0
4705,0
4706,10
4707,10
4708,0
4709,10
4710,5
4711,14
4712,10
4713,3
4714,0
4715,5
4716,13
4717,14
4718,14
4719,2
4720,2
4721,9
4722,9
4723,13
4724,2
4725,5
4726,2
4727,13
4728,5
4729,5
4730,14
4731,11
4732,2
4733,11
4734,1
4735,5
4736,5
4737,2
4738,0
4739,0
4740,13
4741,5
4742,2
4743,10
4744,0
4745,11
4746,6
4747,4
4748,9
4749,0
4750,14
4751,0
4752,13
4753,13
4754,0
4755,5
4756,11
4757,5
4758,5
4759,2
4760,2
4761,3
4762,5
4763,13
4764,5
4765,10
4766,8
4767,3
4768,2
4769,13
4770,5
4771,2
4772,13
4773,5
4774,13
4775,4
4776,5
4777,0
4778,14
4779,2
4780,13
4781,13
4782,5
4783,13
4784,2
4785,2
4786,5
4787,3
4788,14
4789,10
4790,14
4791,3
4792,5
4793,10
4794,10
4795,13
4796,10
4797,13
4798,5
4799,10
4800,14
4801,2
4802,13
4803,14
4804,14
4805,3
4806,5
4807,9
4808,13
4809,0
4810,4
4811,9
4812,10
4813,2
4814,0
4815,0
4816,10
4817,14
4818,14
4819,5
4820,13
4821,2
4822,0
4823,9
4824,0
4825,3
4826,13
4827,5
4828,5
4829,13
4830,3
4831,2
4832,5
4833,14
4834,3
4835,14
4836,11
4837,2
4838,10
4839,0
4840,3
4841,4
4842,4
4843,2
4844,13
4845,10
4846,0
4847,2
4848,13
4849,5
4850,2
4851,7
4852,13
4853,13
4854,5
4855,1
4856,4
4857,3
4858,11
4859,3
4860,14
4861,2
4862,14
4863,0
4864,3
4865,5
4866,14
4867,11
4868,5
4869,0
4870,11
4871,4
4872,2
4873,13
4874,14
4875,5
4876,3
4877,3
4878,3
4879,11
4880,13
4881,5
4882,13
4883,5
4884,13
4885,3
4886,14
4887,0
4888,4
4889,14
4890,2
4891,10
4892,3
4893,0
4894,6
4895,3
4896,4
4897,10
4898,2
4899,2
4900,5
4901,0
4902,3
4903,14
4904,13
4905,3
4906,4
4907,14
4908,2
4909,2
4910,14
4911,5
4912,0
4913,14
4914,0
4915,5
4916,7
4917,10
4918,13
4919,3
4920,14
4921,10
4922,1
4923,2
4924,14
4925,2
4926,13
4927,13
4928,13
4929,13
4930,13
4931,2
4932,0
4933,2
4934,13
4935,10
4936,14
4937,3
4938,2
4939,13
4940,5
4941,14
4942,3
4943,10
4944,0
4945,14
4946,3
4947,2
4948,10
4949,5
4950,3
4951,10
4952,4
4953,10
4954,0
4955,4
4956,4
4957,2
4958,4
4959,3
4960,14
4961,2
4962,13
4963,3
4964,3
4965,4
4966,8
4967,14
4968,13
4969,13
4970,10
4971,3
4972,4
4973,2
4974,14
4975,0
4976,10
4977,14
4978,0
4979,3
4980,8
4981,13
4982,1
4983,2
4984,13
4985,14
4986,1
4987,5
4988,3
4989,10
4990,0
4991,10
4992,11
4993,0
4994,3
4995,8
4996,0
4997,2
4998,3
4999,10
5000,3
5001,2
5002,5
5003,2
5004,13
5005,3
5006,14
5007,13
5008,11
5009,13
5010,13
5011,5
5012,7
5013,9
5014,4
5015,5
5016,11
5017,0
5018,2
5019,11
5020,7
5021,9
5022,14
5023,3
5024,4
5025,5
5026,14
5027,3
5028,2
5029,13
5030,3
5031,13
5032,13
5033,10
5034,2
5035,7
5036,2
5037,5
5038,5
5039,13
5040,5
5041,2
5042,7
5043,6
5044,10
5045,3
5046,10
5047,13
5048,5
5049,13
5050,13
5051,9
5052,14
5053,13
5054,13
5055,13
5056,2
5057,2
5058,14
5059,2
5060,2
5061,13
5062,13
5063,5
5064,11
5065,12
5066,10
5067,9
5068,3
5069,0
5070,14
5071,13
5072,0
5073,2
5074,13
5075,10
5076,5
5077,5
5078,5
5079,2
5080,3
5081,13
5082,14
5083,4
5084,5
5085,10
5086,13
5087,11
5088,2
5089,13
5090,9
5091,3
5092,3
5093,3
5094,7
5095,5
5096,3
5097,2
5098,0
5099,5
5100,9
5101,5
5102,4
5103,0
5104,13
5105,2
5106,1
5107,0
5108,10
5109,3
5110,3
5111,2
5112,5
5113,2
5114,7
5115,5
5116,5
5117,10
5118,5
5119,5
5120,5
5121,13
5122,4
5123,0
5124,10
5125,2
5126,13
5127,3
5128,10
5129,2
5130,14
5131,8
5132,14
5133,5
5134,2
5135,14
5136,3
5137,13
5138,14
5139,14
5140,14
5141,14
5142,13
5143,14
5144,5
5145,3
5146,3
5147,5
5148,13
5149,11
5150,3
5151,2
5152,14
5153,1
5154,13
5155,3
5156,2
5157,11
5158,13
5159,14
5160,2
5161,14
5162,2
5163,3
5164,13
5165,1
5166,2
5167,7
5168,13
5169,5
5170,9
5171,10
5172,10
5173,2
5174,14
5175,4
5176,14
5177,4
5178,3
5179,13
5180,10
5181,2
5182,2
5183,0
5184,7
5185,1
5186,10
5187,11
5188,3
5189,0
5190,11
5191,5
5192,3
5193,10
5194,13
5195,2
5196,5
5197,2
5198,5
5199,13
5200,11
5201,10
5202,3
5203,10
5204,13
5205,2
5206,14
5207,3
5208,0
5209,14
5210,4
5211,7
5212,13
5213,1
5214,13
5215,13
5216,14
5217,13
5218,2
5219,3
5220,3
5221,0
5222,14
5223,3
5224,2
5225,9
5226,14
5227,13
5228,2
5229,3
5230,0
5231,2
5232,0
5233,4
5234,13
5235,2
5236,9
5237,9
5238,5
5239,14
5240,13
5241,13
5242,5
5243,5
5244,2
5245,3
5246,11
5247,0
5248,9
5249,3
5250,1
5251,2
5252,2
5253,5
5254,11
5255,13
5256,13
5257,0
5258,13
5259,5
5260,5
5261,5
5262,2
5263,5
5264,2
5265,14
5266,11
5267,13
5268,0
5269,13
5270,0
5271,13
5272,10
5273,2
5274,2
5275,13
5276,0
5277,7
5278,11
5279,9
5280,14
5281,3
5282,7
5283,2
5284,1
5285,5
5286,3
5287,12
5288,5
5289,10
5290,3
5291,13
5292,0
5293,5
5294,13
5295,14
5296,14
5297,2
5298,0
5299,13
5300,9
5301,9
5302,11
5303,2
5304,10
5305,13
5306,0
5307,14
5308,13
5309,0
5310,10
5311,10
5312,11
5313,5
5314,5
5315,3
5316,1
5317,14
5318,13
5319,2
5320,7
5321,3
5322,3
5323,2
5324,9
5325,10
5326,0
5327,2
5328,1
5329,0
5330,4
5331,3
5332,5
5333,13
5334,3
5335,5
5336,11
5337,3
5338,9
5339,0
5340,13
5341,9
5342,7
5343,3
5344,13
5345,14
5346,13
5347,14
5348,0
5349,3
5350,8
5351,2
5352,13
5353,5
5354,10
5355,1
5356,9
5357,1
5358,5
5359,5
5360,14
5361,0
5362,11
5363,13
5364,11
5365,11
5366,5
5367,7
5368,14
5369,0
5370,2
5371,11
5372,13
5373,13
5374,14
5375,13
5376,5
5377,7
5378,10
5379,3
5380,10
5381,11
5382,11
5383,10
5384,14
5385,0
5386,10
5387,13
5388,14
5389,10
5390,2
5391,0
5392,7
5393,3
5394,7
5395,10
5396,2
5397,5
5398,0
5399,14
5400,13
5401,13
5402,9
5403,9
5404,2
5405,9
5406,2
5407,13
5408,14
5409,10
5410,14
5411,11
5412,2
5413,9
5414,0
5415,13
5416,2
5417,3
5418,3
5419,0
5420,3
5421,10
5422,2
5423,5
5424,13
5425,5
5426,10
5427,14
5428,0
5429,13
5430,0
5431,0
5432,13
5433,5
5434,3
5435,3
5436,5
5437,3
5438,13
5439,9
5440,3
5441,0
5442,11
5443,14
5444,7
5445,14
5446,5
5447,9
5448,5
5449,2
5450,0
5451,11
5452,2
5453,9
5454,10
5455,14
5456,0
5457,0
5458,5
5459,3
5460,14
5461,14
5462,5
5463,8
5464,2
5465,0
5466,2
5467,13
5468,5
5469,11
5470,5
5471,2
5472,3
5473,8
5474,0
5475,2
5476,2
5477,13
5478,13
5479,3
5480,0
5481,10
5482,12
5483,13
5484,11
5485,2
5486,14
5487,5
5488,10
5489,1
5490,14
5491,9
5492,2
5493,5
5494,9
5495,0
5496,3
5497,0
5498,5
5499,6
5500,0
5501,14
5502,3
5503,10
5504,1
5505,2
5506,1
5507,13
5508,13
5509,10
5510,3
5511,10
5512,0
5513,5
5514,11
5515,11
5516,5
5517,5
5518,10
5519,2
5520,14
5521,2
5522,3
5523,2
5524,2
5525,6
5526,5
5527,5
5528,11
5529,0
5530,0
5531,2
5532,9
5533,9
5534,11
5535,2
5536,1
5537,13
5538,10
5539,13
5540,3
5541,2
5542,0
5543,2
5544,13
5545,0
5546,4
5547,5
5548,13
5549,0
5550,3
5551,11
5552,3
5553,5
5554,5
5555,1
5556,8
5557,5
5558,14
5559,13
5560,11
5561,5
5562,5
5563,2
5564,0
5565,7
5566,14
5567,13
5568,8
5569,3
5570,3
5571,14
5572,0
5573,2
5574,2
5575,5
5576,13
5577,3
5578,0
5579,14
5580,0
5581,3
5582,13
5583,5
5584,2
5585,5
5586,14
5587,2
5588,13
5589,6
5590,2
5591,2
5592,10
5593,9
5594,1
5595,2
5596,11
5597,5
5598,10
5599,3
5600,0
5601,0
5602,0
5603,10
5604,3
5605,3
5606,14
5607,0
5608,3
5609,5
5610,2
5611,5
5612,10
5613,10
5614,8
5615,4
5616,3
5617,0
5618,13
5619,7
5620,5
5621,4
5622,0
5623,14
5624,3
5625,1
5626,0
5627,14
5628,8
5629,2
5630,11
5631,2
5632,10
5633,7
5634,0
5635,9
5636,10
5637,5
5638,0
5639,14
5640,7
5641,3
5642,10
5643,14
5644,3
5645,13
5646,13
5647,13
5648,14
5649,3
5650,3
5651,5
5652,2
5653,13
5654,5
5655,0
5656,1
5657,0
5658,2
5659,1
5660,10
5661,3
5662,13
5663,3
5664,3
5665,3
5666,14
5667,10
5668,13
5669,0
5670,10
5671,2
5672,3
5673,7
5674,6
5675,5
5676,3
5677,0
5678,13
5679,9
5680,5
5681,10
5682,0
5683,5
5684,0
5685,11
5686,1
5687,14
5688,10
5689,14
5690,11
5691,2
5692,0
5693,1
5694,0
5695,2
5696,5
5697,9
5698,13
5699,0
5700,14
5701,1
5702,13
5703,14
5704,2
5705,10
5706,14
5707,5
5708,2
5709,3
5710,0
5711,14
5712,0
5713,9
5714,14
5715,13
5716,5
5717,2
5718,11
5719,9
5720,5
5721,0
5722,5
5723,11
5724,11
5725,13
5726,14
5727,13
5728,3
5729,2
5730,0
5731,5
5732,0
5733,2
5734,5
5735,0
5736,5
5737,5
5738,0
5739,3
5740,3
5741,4
5742,13
5743,10
5744,13
5745,13
5746,5
5747,11
5748,14
5749,3
5750,5
5751,5
5752,0
5753,5
5754,10
5755,14
5756,10
5757,2
5758,14
5759,11
5760,13
5761,5
5762,9
5763,13
5764,13
5765,0
5766,2
5767,14
5768,2
5769,0
5770,2
5771,0
5772,2
5773,5
5774,5
5775,2
5776,11
5777,11
5778,13
5779,13
5780,8
5781,5
5782,3
5783,5
5784,1
5785,14
5786,13
5787,13
5788,5
5789,13
5790,2
5791,12
5792,13
5793,9
5794,2
5795,5
5796,10
5797,13
