id,label
2999,2
3000,0
3001,4
3002,6
3003,11
3004,4
3005,1
3006,4
3007,8
3008,3
3009,1
3010,6
3011,6
3012,8
3013,4
3014,6
3015,12
3016,1
3017,8
3018,4
3019,3
3020,6
3021,0
3022,1
3023,0
3024,8
3025,3
3026,0
3027,3
3028,1
3029,8
3030,14
3031,3
3032,1
3033,1
3034,8
3035,0
3036,3
3037,0
3038,0
3039,8
3040,7
3041,1
3042,0
3043,1
3044,1
3045,8
3046,6
3047,13
3048,8
3049,13
3050,14
3051,1
3052,12
3053,8
3054,4
3055,1
3056,6
3057,11
3058,6
3059,3
3060,14
3061,6
3062,6
3063,6
3064,6
3065,8
3066,4
3067,3
3068,4
3069,4
3070,1
3071,3
3072,4
3073,8
3074,6
3075,8
3076,3
3077,13
3078,7
3079,6
3080,1
3081,12
3082,6
3083,6
3084,3
3085,10
3086,1
3087,1
3088,1
3089,3
3090,0
3091,0
3092,8
3093,6
3094,1
3095,4
3096,3
3097,1
3098,4
3099,4
3100,0
3101,6
3102,3
3103,1
3104,8
3105,8
3106,6
3107,4
3108,0
3109,6
3110,4
3111,1
3112,8
3113,6
3114,4
3115,13
3116,1
3117,4
3118,0
3119,1
3120,0
3121,1
3122,13
3123,8
3124,6
3125,4
3126,4
3127,1
3128,13
3129,1
3130,6
3131,6
3132,0
3133,1
3134,3
3135,1
3136,1
3137,14
3138,9
3139,0
3140,3
3141,1
3142,8
3143,6
3144,3
3145,7
3146,4
3147,6
3148,4
3149,3
3150,11
3151,3
3152,3
3153,0
3154,4
3155,6
3156,1
3157,7
3158,3
3159,1
3160,11
3161,8
3162,4
3163,4
3164,6
3165,6
3166,6
3167,0
3168,13
3169,4
3170,13
3171,6
3172,8
3173,3
3174,4
3175,4
3176,6
3177,4
3178,1
3179,1
3180,1
3181,7
3182,4
3183,4
3184,5
3185,1
3186,10
3187,4
3188,8
3189,4
3190,1
3191,3
3192,4
3193,0
3194,8
3195,1
3196,8
3197,8
3198,3
3199,1
3200,3
3201,3
3202,3
3203,6
3204,1
3205,4
3206,8
3207,10
3208,1
3209,13
3210,6
3211,12
3212,3
3213,8
3214,8
3215,8
3216,1
3217,4
3218,11
3219,6
3220,0
3221,4
3222,13
3223,7
3224,6
3225,3
3226,4
3227,1
3228,3
3229,13
3230,13
3231,3
3232,6
3233,1
3234,6
3235,1
3236,6
3237,1
3238,13
3239,13
3240,3
3241,3
3242,6
3243,1
3244,3
3245,0
3246,4
3247,6
3248,0
3249,0
3250,0
3251,1
3252,13
3253,4
3254,6
3255,6
3256,8
3257,4
3258,3
3259,6
3260,12
3261,4
3262,6
3263,0
3264,4
3265,6
3266,4
3267,3
3268,0
3269,3
3270,0
3271,3
3272,1
3273,0
3274,13
3275,13
3276,6
3277,8
3278,8
3279,13
3280,6
3281,8
3282,12
3283,4
3284,6
3285,6
3286,1
3287,4
3288,4
3289,4
3290,4
3291,8
3292,1
3293,14
3294,6
3295,14
3296,6
3297,4
3298,4
3299,0
3300,3
3301,4
3302,4
3303,6
3304,3
3305,1
3306,6
3307,3
3308,8
3309,6
3310,4
3311,1
3312,8
3313,11
3314,0
3315,8
3316,0
3317,6
3318,8
3319,13
3320,6
3321,3
3322,0
3323,4
3324,4
3325,8
3326,4
3327,3
3328,1
3329,4
3330,1
3331,0
3332,0
3333,6
3334,6
3335,8
3336,3
3337,4
3338,8
3339,1
3340,6
3341,3
3342,1
3343,0
3344,5
3345,6
3346,0
3347,3
3348,14
3349,1
3350,1
3351,0
3352,0
3353,6
3354,1
3355,4
3356,6
3357,3
3358,4
3359,3
3360,4
3361,4
3362,0
3363,1
3364,0
3365,0
3366,1
3367,1
3368,13
3369,3
3370,1
3371,8
3372,1
3373,0
3374,1
3375,11
3376,3
3377,0
3378,1
3379,5
3380,6
3381,0
3382,3
3383,1
3384,8
3385,4
3386,6
3387,0
3388,8
3389,6
3390,1
3391,10
3392,4
3393,3
3394,1
3395,4
3396,1
3397,7
3398,6
3399,3
3400,4
3401,10
3402,1
3403,4
3404,1
3405,13
3406,6
3407,8
3408,6
3409,0
3410,1
3411,3
3412,8
3413,1
3414,1
3415,3
3416,3
3417,1
3418,12
3419,8
3420,6
3421,0
3422,1
3423,14
3424,13
3425,6
3426,8
3427,6
3428,2
3429,4
3430,6
3431,4
3432,6
3433,4
3434,4
3435,8
3436,0
3437,0
3438,8
3439,4
3440,6
3441,1
3442,6
3443,7
3444,6
3445,6
3446,4
3447,13
3448,3
3449,3
3450,8
3451,13
3452,5
3453,6
3454,3
3455,4
3456,4
3457,4
3458,1
3459,1
3460,1
3461,8
3462,3
3463,8
3464,4
3465,3
3466,4
3467,4
3468,6
3469,4
3470,4
3471,8
3472,1
3473,4
3474,6
3475,0
3476,7
3477,13
3478,4
3479,0
3480,13
3481,6
3482,6
3483,4
3484,0
3485,1
3486,6
3487,0
3488,1
3489,0
3490,6
3491,6
3492,6
3493,6
3494,3
3495,3
3496,0
3497,13
3498,11
3499,8
3500,3
3501,6
3502,0
3503,5
3504,7
3505,1
3506,0
3507,4
3508,4
3509,4
3510,1
3511,6
3512,2
3513,11
3514,1
3515,8
3516,6
3517,1
3518,0
3519,13
3520,0
3521,3
3522,12
3523,12
3524,3
3525,8
3526,13
3527,0
3528,4
3529,8
3530,3
3531,3
3532,8
3533,0
3534,8
3535,6
3536,3
3537,4
3538,0
3539,0
3540,0
3541,1
3542,13
3543,4
3544,0
3545,0
3546,13
3547,1
3548,0
3549,0
3550,4
3551,4
3552,6
3553,6
3554,3
3555,4
3556,8
3557,1
3558,6
3559,1
3560,8
3561,3
3562,8
3563,0
3564,3
3565,4
3566,3
3567,10
3568,0
3569,8
3570,14
3571,12
3572,3
3573,1
3574,0
3575,7
3576,4
3577,12
3578,1
3579,1
3580,1
3581,8
3582,3
3583,1
3584,0
3585,12
3586,6
3587,3
3588,3
3589,0
3590,6
3591,10
3592,1
3593,11
3594,1
3595,1
3596,6
3597,6
3598,1
3599,1
3600,6
3601,6
3602,11
3603,6
3604,8
3605,4
3606,3
3607,5
3608,0
3609,1
3610,10
3611,6
3612,8
3613,4
3614,8
3615,0
3616,6
3617,8
3618,3
3619,0
3620,12
3621,3
3622,3
3623,3
3624,4
3625,0
3626,0
3627,6
3628,6
3629,8
3630,1
3631,0
3632,8
3633,6
3634,1
3635,3
3636,0
3637,7
3638,13
3639,6
3640,1
3641,0
3642,3
3643,6
3644,3
3645,0
3646,4
3647,4
3648,3
3649,3
3650,8
3651,6
3652,0
3653,8
3654,0
3655,10
3656,8
3657,0
3658,6
3659,8
3660,10
3661,3
3662,4
3663,6
3664,3
3665,3
3666,4
3667,12
3668,1
3669,1
3670,7
3671,0
3672,6
3673,7
3674,8
3675,1
3676,6
3677,11
3678,3
3679,6
3680,6
3681,0
3682,7
3683,6
3684,6
3685,4
3686,8
3687,3
3688,4
3689,14
3690,0
3691,4
3692,8
3693,1
3694,6
3695,8
3696,6
3697,3
3698,6
3699,8
3700,1
3701,13
3702,3
3703,0
3704,0
3705,3
3706,8
3707,11
3708,0
3709,1
3710,6
3711,12
3712,0
3713,8
3714,6
3715,4
3716,4
3717,0
3718,3
3719,8
3720,4
3721,6
3722,10
3723,3
3724,1
3725,4
3726,4
3727,8
3728,3
3729,10
3730,8
3731,1
3732,6
3733,4
3734,8
3735,3
3736,3
3737,3
3738,8
3739,8
3740,1
3741,3
3742,13
3743,3
3744,5
3745,14
3746,4
3747,6
3748,1
3749,3
3750,8
3751,4
3752,3
3753,1
3754,8
3755,6
3756,13
3757,0
3758,0
3759,4
3760,4
3761,0
3762,6
3763,0
3764,4
3765,4
3766,6
3767,4
3768,4
3769,3
3770,3
3771,6
3772,8
3773,6
3774,8
3775,1
3776,4
3777,5
3778,7
3779,3
3780,3
3781,0
3782,1
3783,4
3784,6
3785,1
3786,6
3787,3
3788,6
3789,4
3790,14
3791,3
3792,4
3793,8
3794,3
3795,0
3796,8
3797,4
3798,8
3799,0
3800,3
3801,1
3802,1
3803,4
3804,8
3805,0
3806,3
3807,3
3808,4
3809,1
3810,6
3811,3
3812,6
3813,0
3814,6
3815,4
3816,3
3817,0
3818,9
3819,6
3820,8
3821,1
3822,8
3823,6
3824,4
3825,0
3826,4
3827,3
3828,6
3829,0
3830,1
3831,4
3832,3
3833,1
3834,13
3835,4
3836,10
3837,1
3838,1
3839,3
3840,0
3841,6
3842,1
3843,0
3844,0
3845,6
3846,4
3847,3
3848,4
3849,8
3850,1
3851,4
3852,4
3853,0
3854,8
3855,3
3856,4
3857,4
3858,1
3859,6
3860,1
3861,8
3862,13
3863,3
3864,4
3865,8
3866,0
3867,1
3868,8
3869,0
3870,4
3871,1
3872,8
3873,0
3874,11
3875,8
3876,1
3877,13
3878,6
3879,0
3880,4
3881,1
3882,4
3883,0
3884,6
3885,1
3886,8
3887,3
3888,6
3889,1
3890,0
3891,4
3892,1
3893,3
3894,4
3895,6
3896,0
3897,4
3898,6
3899,6
3900,1
3901,0
3902,6
3903,0
3904,6
3905,4
3906,6
3907,11
3908,1
3909,6
3910,0
3911,1
3912,4
3913,4
3914,8
3915,4
3916,12
3917,0
3918,6
3919,6
3920,3
3921,3
3922,4
3923,8
3924,6
3925,5
3926,0
3927,1
3928,8
3929,3
3930,4
3931,4
3932,8
3933,12
3934,0
3935,8
3936,1
3937,6
3938,1
3939,4
3940,2
3941,0
3942,1
3943,1
3944,3
3945,6
3946,0
3947,1
3948,4
3949,6
3950,6
3951,3
3952,1
3953,8
3954,8
3955,3
3956,4
3957,1
3958,6
3959,0
3960,3
3961,1
3962,6
3963,3
3964,8
3965,5
3966,8
3967,8
3968,6
3969,1
3970,8
3971,13
3972,3
3973,8
3974,8
3975,0
3976,1
3977,0
3978,0
3979,1
3980,4
3981,3
3982,11
3983,3
3984,0
3985,3
3986,13
3987,0
3988,13
3989,3
3990,3
3991,1
3992,3
3993,1
3994,3
3995,6
3996,1
3997,1
3998,8
3999,10
4000,0
4001,4
4002,0
4003,8
4004,0
4005,1
4006,1
4007,0
4008,8
4009,0
4010,12
4011,4
4012,4
4013,3
4014,3
4015,8
4016,8
4017,6
4018,13
4019,11
4020,4
4021,13
4022,0
4023,0
4024,6
4025,6
4026,4
4027,8
4028,8
4029,0
4030,3
4031,8
4032,1
4033,6
4034,4
4035,13
4036,8
4037,4
4038,6
4039,6
4040,4
4041,10
4042,10
4043,6
4044,0
4045,8
4046,6
4047,4
4048,4
4049,4
4050,8
4051,4
4052,6
4053,5
4054,0
4055,0
4056,6
4057,4
4058,13
4059,0
4060,13
4061,6
4062,6
4063,1
4064,4
4065,6
4066,1
4067,0
4068,1
4069,13
4070,3
4071,6
4072,10
4073,3
4074,3
4075,13
4076,12
4077,13
4078,8
4079,12
4080,13
4081,6
4082,3
4083,0
4084,6
4085,4
4086,5
4087,2
4088,4
4089,0
4090,13
4091,4
4092,6
4093,8
4094,4
4095,3
4096,0
4097,5
4098,0
4099,8
4100,8
4101,10
4102,8
4103,3
4104,12
4105,3
4106,4
4107,3
4108,12
4109,8
4110,4
4111,0
4112,12
4113,1
4114,3
4115,1
4116,3
4117,1
4118,3
4119,0
4120,8
4121,8
4122,3
4123,8
4124,6
4125,12
4126,8
4127,6
4128,4
4129,1
4130,8
4131,6
4132,1
4133,4
4134,4
4135,1
4136,3
4137,4
4138,3
4139,8
4140,6
4141,0
4142,0
4143,4
4144,4
4145,4
4146,6
4147,7
4148,4
4149,1
4150,3
4151,3
4152,0
4153,6
4154,8
4155,3
4156,5
4157,4
4158,8
4159,13
4160,14
4161,4
4162,0
4163,6
4164,8
4165,8
4166,3
4167,1
4168,8
4169,0
4170,13
4171,0
4172,11
4173,3
4174,3
4175,0
4176,6
4177,3
4178,0
4179,7
4180,13
4181,6
4182,6
4183,6
4184,1
4185,0
4186,1
4187,4
4188,14
4189,6
4190,8
4191,3
4192,1
4193,4
4194,6
4195,13
4196,3
4197,13
4198,6
4199,6
4200,3
4201,12
4202,6
4203,1
4204,4
4205,1
4206,12
4207,3
4208,6
4209,7
4210,3
4211,3
4212,0
4213,6
4214,6
4215,8
4216,0
4217,8
4218,8
4219,0
4220,4
4221,4
4222,0
4223,3
4224,6
4225,6
4226,3
4227,11
4228,8
4229,4
4230,1
4231,8
4232,0
4233,11
4234,7
4235,10
4236,1
4237,3
4238,8
4239,0
4240,10
4241,4
4242,4
4243,0
4244,8
4245,1
4246,0
4247,8
4248,3
4249,6
4250,14
4251,13
4252,1
4253,5
4254,4
4255,5
4256,1
4257,11
4258,8
4259,6
4260,8
4261,3
4262,0
4263,0
4264,10
4265,0
4266,8
4267,8
4268,1
4269,6
4270,1
4271,1
4272,6
4273,0
4274,1
4275,8
4276,0
4277,0
4278,0
4279,4
4280,3
4281,5
4282,4
4283,8
4284,8
4285,1
4286,3
4287,1
4288,1
4289,0
4290,6
4291,8
4292,4
4293,13
4294,5
4295,0
4296,3
4297,5
4298,6
4299,1
4300,3
4301,8
4302,14
4303,0
4304,6
4305,3
4306,4
4307,1
4308,8
4309,7
4310,4
4311,13
4312,1
4313,10
4314,8
4315,0
4316,0
4317,6
4318,0
4319,3
4320,13
4321,1
4322,1
4323,8
4324,6
4325,5
4326,4
4327,0
4328,6
4329,4
4330,6
4331,6
4332,13
4333,4
4334,8
4335,12
4336,10
4337,6
4338,0
4339,0
4340,3
4341,4
4342,8
4343,8
4344,0
4345,11
4346,11
4347,1
4348,6
4349,3
4350,4
4351,8
4352,0
4353,6
4354,14
4355,1
4356,8
4357,4
4358,6
4359,1
4360,6
4361,0
4362,0
4363,0
4364,3
4365,1
4366,4
4367,3
4368,0
4369,4
4370,8
4371,5
4372,13
4373,3
4374,4
4375,4
4376,1
4377,3
4378,3
4379,8
4380,1
4381,3
4382,4
4383,3
4384,0
4385,4
4386,6
4387,6
4388,6
4389,8
4390,3
4391,4
4392,6
4393,0
4394,0
4395,8
4396,4
4397,8
4398,3
4399,6
4400,4
4401,8
4402,6
4403,6
4404,13
4405,8
4406,6
4407,6
4408,1
4409,1
4410,1
4411,4
4412,1
4413,3
4414,0
4415,13
4416,1
4417,0
4418,1
4419,1
4420,6
4421,6
4422,0
4423,13
4424,13
4425,1
4426,0
4427,0
4428,0
4429,3
4430,6
4431,6
4432,8
4433,4
4434,4
4435,2
4436,6
4437,0
4438,0
4439,1
4440,12
4441,4
4442,3
4443,1
4444,13
4445,8
4446,4
4447,0
4448,4
4449,8
4450,0
4451,0
4452,6
4453,8
4454,8
4455,1
4456,1
4457,13
4458,7
4459,6
4460,1
4461,3
4462,6
4463,0
4464,13
4465,8
4466,3
4467,0
4468,6
4469,1
4470,8
4471,3
4472,3
4473,1
4474,0
4475,8
4476,6
4477,6
4478,0
4479,1
4480,6
4481,0
4482,12
4483,0
4484,3
4485,8
4486,1
4487,6
4488,6
4489,0
4490,1
4491,4
4492,3
4493,6
4494,0
4495,13
4496,6
4497,0
4498,3
4499,5
4500,8
4501,6
4502,1
4503,0
4504,6
4505,4
4506,14
4507,4
4508,6
4509,0
4510,4
4511,6
4512,1
4513,6
4514,0
4515,12
4516,0
4517,3
4518,1
4519,3
4520,8
4521,8
4522,0
4523,8
4524,0
4525,3
4526,4
4527,4
4528,6
4529,6
4530,4
4531,1
4532,1
4533,3
4534,8
4535,6
4536,1
4537,6
4538,9
4539,3
4540,6
4541,3
4542,6
4543,4
4544,1
4545,6
4546,5
4547,5
4548,8
4549,0
4550,4
4551,3
4552,12
4553,6
4554,6
4555,3
4556,0
4557,3
4558,6
4559,4
4560,6
4561,8
4562,3
4563,6
4564,6
4565,8
4566,4
4567,4
4568,4
4569,6
4570,12
4571,0
4572,4
4573,4
4574,3
4575,3
4576,0
4577,3
4578,1
4579,4
4580,8
4581,1
4582,8
4583,1
4584,7
4585,9
4586,4
4587,3
4588,3
4589,8
4590,8
4591,3
4592,6
4593,13
4594,6
4595,0
4596,0
4597,6
4598,1
4599,4
4600,11
4601,0
4602,1
4603,0
4604,4
4605,8
4606,8
4607,6
4608,13
4609,3
4610,10
4611,8
4612,0
4613,13
4614,1
4615,10
4616,3
4617,6
4618,12
4619,8
4620,8
4621,6
4622,5
4623,0
4624,10
4625,1
4626,0
4627,3
4628,3
4629,1
4630,12
4631,6
4632,0
4633,3
4634,6
4635,4
4636,4
4637,3
4638,1
4639,13
4640,6
4641,13
4642,6
4643,4
4644,1
4645,3
4646,8
4647,4
4648,4
4649,1
4650,9
4651,0
4652,0
4653,8
4654,13
4655,3
4656,8
4657,6
4658,0
4659,1
4660,8
4661,0
4662,8
4663,6
4664,6
4665,4
4666,4
4667,0
4668,1
4669,3
4670,4
4671,0
4672,1
4673,8
4674,1
4675,6
4676,3
4677,8
4678,3
4679,4
4680,3
4681,0
4682,6
4683,4
4684,4
4685,1
4686,4
4687,6
4688,8
4689,6
4690,1
4691,3
4692,4
4693,1
4694,1
4695,0
4696,13
4697,1
4698,4
4699,8
4700,6
4701,6
4702,4
4703,4
4704,4
4705,4
4706,14
4707,11
4708,4
4709,11
4710,8
4711,0
4712,14
4713,6
4714,4
4715,8
4716,1
4717,0
4718,0
4719,3
4720,3
4721,6
4722,6
4723,1
4724,3
4725,8
4726,3
4727,1
4728,8
4729,8
4730,0
4731,8
4732,3
4733,8
4734,0
4735,8
4736,8
4737,3
4738,4
4739,4
4740,1
4741,8
4742,3
4743,3
4744,4
4745,13
4746,11
4747,13
4748,6
4749,4
4750,0
4751,4
4752,1
4753,1
4754,4
4755,8
4756,1
4757,8
4758,8
4759,3
4760,3
4761,6
4762,8
4763,1
4764,8
4765,3
4766,9
4767,6
4768,3
4769,1
4770,8
4771,3
4772,1
4773,8
4774,1
4775,13
4776,8
4777,4
4778,0
4779,3
4780,1
4781,1
4782,8
4783,1
4784,3
4785,3
4786,8
4787,6
4788,0
4789,11
4790,0
4791,6
4792,8
4793,13
4794,4
4795,1
4796,11
4797,1
4798,8
4799,4
4800,0
4801,3
4802,1
4803,0
4804,0
4805,6
4806,8
4807,6
4808,1
4809,4
4810,13
4811,6
4812,3
4813,3
4814,4
4815,4
4816,11
4817,0
4818,0
4819,8
4820,1
4821,3
4822,4
4823,6
4824,4
4825,6
4826,1
4827,8
4828,8
4829,1
4830,6
4831,3
4832,8
4833,0
4834,6
4835,0
4836,7
4837,3
4838,13
4839,4
4840,6
4841,13
4842,13
4843,3
4844,1
4845,3
4846,4
4847,3
4848,1
4849,8
4850,3
4851,12
4852,1
4853,1
4854,8
4855,12
4856,13
4857,6
4858,8
4859,6
4860,0
4861,3
4862,0
4863,4
4864,6
4865,8
4866,0
4867,8
4868,8
4869,4
4870,8
4871,0
4872,3
4873,1
4874,0
4875,8
4876,6
4877,6
4878,6
4879,8
4880,1
4881,8
4882,1
4883,8
4884,1
4885,6
4886,0
4887,4
4888,0
4889,0
4890,3
4891,3
4892,6
4893,4
4894,14
4895,6
4896,13
4897,14
4898,3
4899,3
4900,8
4901,4
4902,6
4903,0
4904,1
4905,6
4906,13
4907,0
4908,3
4909,3
4910,0
4911,8
4912,4
4913,0
4914,4
4915,8
4916,12
4917,4
4918,1
4919,6
4920,0
4921,1
4922,12
4923,3
4924,0
4925,3
4926,1
4927,1
4928,1
4929,1
4930,1
4931,3
4932,4
4933,3
4934,1
4935,14
4936,0
4937,6
4938,3
4939,1
4940,8
4941,0
4942,6
4943,14
4944,4
4945,0
4946,6
4947,3
4948,14
4949,8
4950,6
4951,4
4952,4
4953,3
4954,4
4955,13
4956,0
4957,3
4958,13
4959,6
4960,0
4961,3
4962,1
4963,6
4964,6
4965,13
4966,9
4967,0
4968,1
4969,1
4970,4
4971,6
4972,13
4973,3
4974,0
4975,4
4976,3
4977,0
4978,4
4979,6
4980,7
4981,1
4982,12
4983,3
4984,1
4985,0
4986,0
4987,8
4988,6
4989,14
4990,4
4991,14
4992,7
4993,4
4994,6
4995,10
4996,4
4997,3
4998,6
4999,4
5000,6
5001,3
5002,8
5003,3
5004,1
5005,6
5006,0
5007,1
5008,7
5009,1
5010,1
5011,8
5012,5
5013,6
5014,13
5015,8
5016,7
5017,4
5018,3
5019,10
5020,5
5021,0
5022,0
5023,6
5024,13
5025,8
5026,0
5027,6
5028,3
5029,1
5030,6
5031,1
5032,1
5033,14
5034,3
5035,12
5036,3
5037,8
5038,8
5039,1
5040,8
5041,3
5042,12
5043,14
5044,3
5045,6
5046,11
5047,1
5048,8
5049,1
5050,1
5051,5
5052,0
5053,1
5054,1
5055,1
5056,3
5057,3
5058,0
5059,3
5060,3
5061,1
5062,1
5063,8
5064,1
5065,9
5066,3
5067,6
5068,6
5069,4
5070,0
5071,1
5072,4
5073,3
5074,1
5075,3
5076,8
5077,8
5078,8
5079,3
5080,6
5081,1
5082,0
5083,13
5084,8
5085,14
5086,1
5087,7
5088,3
5089,1
5090,6
5091,6
5092,6
5093,6
5094,6
5095,8
5096,6
5097,3
5098,4
5099,8
5100,6
5101,8
5102,13
5103,4
5104,1
5105,3
5106,0
5107,4
5108,3
5109,6
5110,6
5111,3
5112,8
5113,3
5114,12
5115,8
5116,8
5117,13
5118,8
5119,8
5120,8
5121,1
5122,13
5123,4
5124,4
5125,3
5126,1
5127,6
5128,14
5129,3
5130,0
5131,2
5132,0
5133,8
5134,3
5135,0
5136,6
5137,1
5138,0
5139,0
5140,0
5141,0
5142,1
5143,0
5144,8
5145,6
5146,6
5147,8
5148,1
5149,8
5150,6
5151,3
5152,0
5153,0
5154,1
5155,6
5156,3
5157,7
5158,1
5159,0
5160,3
5161,0
5162,3
5163,6
5164,1
5165,0
5166,3
5167,5
5168,1
5169,8
5170,6
5171,4
5172,13
5173,3
5174,0
5175,13
5176,0
5177,13
5178,6
5179,1
5180,4
5181,3
5182,3
5183,4
5184,12
5185,0
5186,3
5187,10
5188,6
5189,4
5190,1
5191,8
5192,6
5193,3
5194,1
5195,3
5196,8
5197,3
5198,8
5199,1
5200,8
5201,11
5202,6
5203,4
5204,1
5205,3
5206,0
5207,6
5208,4
5209,0
5210,13
5211,5
5212,1
5213,0
5214,1
5215,1
5216,0
5217,1
5218,3
5219,6
5220,6
5221,4
5222,0
5223,6
5224,3
5225,6
5226,0
5227,1
5228,3
5229,6
5230,4
5231,3
5232,4
5233,13
5234,1
5235,3
5236,6
5237,6
5238,8
5239,0
5240,1
5241,1
5242,8
5243,8
5244,3
5245,6
5246,8
5247,4
5248,13
5249,6
5250,0
5251,3
5252,3
5253,8
5254,1
5255,1
5256,1
5257,4
5258,1
5259,8
5260,8
5261,8
5262,3
5263,8
5264,3
5265,0
5266,10
5267,1
5268,4
5269,1
5270,4
5271,1
5272,3
5273,3
5274,3
5275,1
5276,4
5277,6
5278,8
5279,5
5280,0
5281,6
5282,12
5283,3
5284,12
5285,8
5286,6
5287,9
5288,8
5289,4
5290,6
5291,1
5292,4
5293,8
5294,1
5295,0
5296,0
5297,3
5298,4
5299,1
5300,6
5301,6
5302,0
5303,3
5304,3
5305,1
5306,4
5307,0
5308,1
5309,4
5310,4
5311,13
5312,10
5313,8
5314,8
5315,6
5316,0
5317,0
5318,1
5319,3
5320,6
5321,6
5322,6
5323,3
5324,6
5325,14
5326,4
5327,3
5328,0
5329,4
5330,13
5331,6
5332,8
5333,1
5334,6
5335,8
5336,10
5337,6
5338,13
5339,4
5340,1
5341,6
5342,12
5343,6
5344,1
5345,0
5346,1
5347,0
5348,4
5349,6
5350,2
5351,3
5352,1
5353,8
5354,4
5355,0
5356,6
5357,0
5358,8
5359,8
5360,0
5361,4
5362,10
5363,1
5364,1
5365,7
5366,8
5367,6
5368,0
5369,4
5370,3
5371,7
5372,1
5373,1
5374,0
5375,1
5376,8
5377,12
5378,14
5379,6
5380,3
5381,7
5382,1
5383,4
5384,0
5385,4
5386,3
5387,1
5388,0
5389,13
5390,3
5391,4
5392,12
5393,6
5394,12
5395,3
5396,3
5397,8
5398,4
5399,0
5400,1
5401,1
5402,6
5403,6
5404,3
5405,6
5406,3
5407,1
5408,0
5409,13
5410,0
5411,7
5412,3
5413,6
5414,4
5415,1
5416,3
5417,6
5418,6
5419,4
5420,6
5421,4
5422,3
5423,8
5424,1
5425,8
5426,11
5427,0
5428,4
5429,1
5430,4
5431,4
5432,1
5433,8
5434,6
5435,6
5436,8
5437,6
5438,1
5439,6
5440,6
5441,4
5442,8
5443,0
5444,12
5445,0
5446,8
5447,6
5448,8
5449,3
5450,4
5451,10
5452,3
5453,13
5454,3
5455,0
5456,4
5457,4
5458,8
5459,6
5460,0
5461,0
5462,8
5463,2
5464,3
5465,4
5466,3
5467,1
5468,8
5469,1
5470,8
5471,3
5472,6
5473,7
5474,4
5475,3
5476,3
5477,1
5478,1
5479,6
5480,4
5481,11
5482,9
5483,1
5484,10
5485,3
5486,0
5487,8
5488,3
5489,0
5490,0
5491,13
5492,3
5493,8
5494,6
5495,4
5496,6
5497,4
5498,8
5499,2
5500,4
5501,0
5502,6
5503,4
5504,0
5505,3
5506,0
5507,1
5508,1
5509,3
5510,6
5511,4
5512,4
5513,8
5514,10
5515,8
5516,8
5517,8
5518,14
5519,3
5520,0
5521,3
5522,6
5523,3
5524,3
5525,10
5526,8
5527,8
5528,8
5529,4
5530,4
5531,3
5532,13
5533,6
5534,7
5535,3
5536,0
5537,1
5538,13
5539,1
5540,6
5541,3
5542,4
5543,3
5544,1
5545,4
5546,13
5547,8
5548,1
5549,4
5550,6
5551,8
5552,6
5553,8
5554,8
5555,0
5556,7
5557,8
5558,0
5559,1
5560,7
5561,8
5562,8
5563,3
5564,4
5565,12
5566,0
5567,1
5568,1
5569,6
5570,6
5571,0
5572,4
5573,3
5574,3
5575,8
5576,1
5577,6
5578,4
5579,0
5580,4
5581,6
5582,1
5583,8
5584,3
5585,8
5586,0
5587,3
5588,1
5589,14
5590,3
5591,3
5592,3
5593,6
5594,0
5595,3
5596,7
5597,8
5598,3
5599,6
5600,4
5601,4
5602,4
5603,4
5604,6
5605,6
5606,0
5607,4
5608,6
5609,8
5610,3
5611,8
5612,13
5613,14
5614,9
5615,13
5616,6
5617,4
5618,1
5619,12
5620,8
5621,13
5622,4
5623,0
5624,6
5625,0
5626,4
5627,0
5628,9
5629,3
5630,1
5631,3
5632,14
5633,12
5634,4
5635,6
5636,3
5637,8
5638,4
5639,0
5640,9
5641,6
5642,11
5643,0
5644,6
5645,1
5646,1
5647,1
5648,0
5649,6
5650,6
5651,8
5652,3
5653,1
5654,8
5655,4
5656,0
5657,4
5658,3
5659,0
5660,11
5661,6
5662,1
5663,6
5664,6
5665,6
5666,0
5667,3
5668,1
5669,4
5670,11
5671,3
5672,6
5673,12
5674,11
5675,8
5676,6
5677,4
5678,1
5679,6
5680,8
5681,4
5682,4
5683,8
5684,4
5685,8
5686,0
5687,0
5688,4
5689,0
5690,8
5691,3
5692,4
5693,0
5694,4
5695,3
5696,8
5697,13
5698,1
5699,4
5700,0
5701,0
5702,1
5703,0
5704,3
5705,13
5706,0
5707,8
5708,3
5709,6
5710,4
5711,0
5712,4
5713,6
5714,0
5715,1
5716,8
5717,3
5718,8
5719,6
5720,8
5721,4
5722,8
5723,8
5724,10
5725,1
5726,0
5727,1
5728,6
5729,3
5730,4
5731,8
5732,4
5733,3
5734,8
5735,4
5736,8
5737,8
5738,4
5739,6
5740,6
5741,13
5742,1
5743,11
5744,1
5745,1
5746,8
5747,8
5748,0
5749,6
5750,8
5751,8
5752,4
5753,8
5754,13
5755,0
5756,4
5757,3
5758,0
5759,1
5760,1
5761,8
5762,6
5763,1
5764,1
5765,4
5766,3
5767,0
5768,3
5769,4
5770,3
5771,4
5772,3
5773,8
5774,8
5775,3
5776,8
5777,13
5778,1
5779,1
5780,7
5781,8
5782,6
5783,8
5784,0
5785,0
5786,1
5787,1
5788,8
5789,1
5790,3
5791,6
5792,1
5793,6
5794,3
5795,8
5796,4
5797,1
